CreatedAt,TweetId,TweetText
2020-02-29T09:13:38.000Z,1233681723889790976,Enphase Energy Inc $ENPH Director Sells $96 802 413.90 in Stock https://t.co/OH8jFF7JaW
2020-02-29T09:10:40.000Z,1233680978717138946,Enphase Energy Inc $ENPH Director Thurman J. Rodgers Sells 1 821 306 Shares https://t.co/h1k39WG6f2 #stocks
2020-02-29T09:10:40.000Z,1233680976619982859,Enphase Energy Inc $ENPH Director Thurman J. Rodgers Sells 1 821 306 Shares https://t.co/aI24UpYAWn
2020-02-29T07:58:48.000Z,1233662890462281742,Enphase's shares have risen 9x on the back of 150% revenue growth in the US  but what's weird is that its US market share hasn't budged one iota... $ENPH https://t.co/AOgyAMqRfH
2020-02-29T04:33:58.000Z,1233611343036547074,Enphase Energy Inc $ENPH Sees Large Decline in Short Interest https://t.co/5xewfWgeXH #markets
2020-02-29T04:33:57.000Z,1233611340599758848,Enphase Energy Inc $ENPH Sees Large Decline in Short Interest https://t.co/pn0Ot1LeT2 #stocks
2020-02-29T01:51:03.000Z,1233570346550337537,RT @charliebilello: 2020 Returns...Ethereum Trust $ETHE: +359%Virgin Galactic $SPCE: +223%Tesla $TSLA: +119%Enphase $ENPH: +119%Beyond…
2020-02-29T01:44:13.000Z,1233568626684284929,$ENPH: GOMO STEVEN J sold $3 926 017.8601 in Enphase Energy  Inc. https://t.co/pMUvAl1P3n
2020-02-29T01:44:03.000Z,1233568584338534401,$ENPH: RODGERS THURMAN J sold $106 169 200.0059 in Enphase Energy  Inc. https://t.co/Y09P59PMMy
2020-02-28T22:45:16.000Z,1233523591985192962,Scan results - 1 2 3 Pullback Bullish today: $RESI $ZG $STAR $DPZ $VCRA $CTAC $AMN $BL $DXCM $Z $FLWS $SFM $TW $FG $HALO $NYT $DBX $EHTH $NOVA $ENPH ... https://t.co/1pNtbEZ1XV
2020-02-28T22:29:44.000Z,1233519681803292674,RT @FacelessTrader: I chose $tlra $shop $nvda and $enph when I bought 5% weights in the selloff. They’ve rallied up closing 10% from intrad…
2020-02-28T22:15:58.000Z,1233516216284672000,I chose $tlra $shop $nvda and $enph when I bought 5% weights in the selloff. They’ve rallied up closing 10% from intraday lows to highs. While market is really plunging  I’m glad #winnerswin and they know how to stay strong in hard times! Resilience https://t.co/C5snZxspXd
2020-02-28T22:14:11.000Z,1233515769465622528,This stock trading software analyzes MILLIONS of trades while you sleep to find the best trade setups.Auto-Trading via ⟶ https://t.co/6c7w2hx5az#HollyAI #AutoTrading #Stocks$KO $VER $NEM $ENPH $PLD $WEN $MCK $DUK $DLR $D https://t.co/0AmWMh9IGL
2020-02-28T21:18:48.000Z,1233501832842022913,Daily WrapTraded + Alerted$TTD Iron Condor  +100%$BKNG Credit Spread +100%$TRIB Penny Stock +30% Others$TDOC Fail idea  will wait for gap fill$DOCU $ENPH Winning Dip Buy Ideas*All TimestampedLet me know when u guys lose on any play
2020-02-28T20:22:57.000Z,1233487776294875142,Sunrun Q4 Earnings Miss Estimates  Revenues Surpass $FSLR $ENPH $SEDG $RUN https://t.co/LagbBLcgv1
2020-02-28T20:08:26.000Z,1233484122879754240,RT @AlertTrade: This stock trading software analyzes MILLIONS of trades while you sleep to find the best trade setups.Auto-Trading via ⟶…
2020-02-28T19:59:35.000Z,1233481896237162497,This stock trading software analyzes MILLIONS of trades while you sleep to find the best trade setups.Auto-Trading via ⟶ https://t.co/6c7w2hx5az#HollyAI #AutoTrading #Stocks$ENPH $SIRI $ZNGA $SQ $ZM $NEM $NLY $SE $SEDG $CAR https://t.co/VGwIRFfSI8
2020-02-28T19:54:00.000Z,1233480491967361024,Finally a $ENPH shareholder 📈
2020-02-28T19:46:06.000Z,1233478503699505152,$ENPH Expiration:03/20/2020|MaxPain:42.5|High Put Open Interest:35.0(4088)|High Call Open Interest:70.0(3592) https://t.co/buzVCdAbdp
2020-02-28T19:36:02.000Z,1233475968204931072,For dip buying i still like $HZO  $PFSI  and $ENPH  which is strong like bull
2020-02-28T18:18:57.000Z,1233456570287017986,RT @BKScripto: #Solar - I am very interested in the top names. Here is a list sorted by relative strength. $ENPH has top RS and great growt…
CreatedAt,TweetId,TweetText
2020-02-28T18:13:25.000Z,1233455179120250880,$ENPH in Downtrend: Stochastic indicator leaves overbought zone. View odds for this and other indicators: https://t.co/pFgknKvSeD #EnphaseEnergy #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/Aq5jzHDQC2
2020-02-28T17:58:22.000Z,1233451389969260544,RT @charliebilello: 2020 Returns...Ethereum Trust $ETHE: +359%Virgin Galactic $SPCE: +223%Tesla $TSLA: +119%Enphase $ENPH: +119%Beyond…
2020-02-28T17:57:17.000Z,1233451116748251137,221 Bullish Engulfing   at this second :  $AMAT $ENPH $EVER $MU $NVDA ..
2020-02-28T17:43:12.000Z,1233447574805372928,#Solar - I am very interested in the top names. Here is a list sorted by relative strength. $ENPH has top RS and great growth  here are the numbers. https://t.co/Q5gfaM6dyP
2020-02-28T17:36:35.000Z,1233445909645664256,$ENPH  Bullish engulfing !   Good price Great FA  Good LT calls !  $JKS $SEDG $TAN $SPY
2020-02-28T17:00:22.000Z,1233436792352919552,RT @charliebilello: 2020 Returns...Ethereum Trust $ETHE: +359%Virgin Galactic $SPCE: +223%Tesla $TSLA: +119%Enphase $ENPH: +119%Beyond…
2020-02-28T16:54:56.000Z,1233435425613733889,RT @charliebilello: 2020 Returns...Ethereum Trust $ETHE: +359%Virgin Galactic $SPCE: +223%Tesla $TSLA: +119%Enphase $ENPH: +119%Beyond…
2020-02-28T16:52:11.000Z,1233434735009030145,RT @charliebilello: 2020 Returns...Ethereum Trust $ETHE: +359%Virgin Galactic $SPCE: +223%Tesla $TSLA: +119%Enphase $ENPH: +119%Beyond…
2020-02-28T16:31:14.000Z,1233429461632212993,Look at $TTNP. :) Congrats if you decided to get in. GLTA! $CBLI $COCP $TNXP $GNPX $ONTX $OCGN $BNGO $VBIV $CODX $LLIT $SXTC $FAMI $MYO $ADXS $TTNP $NRBO $BTAI $BLPH $TSLA $SPCE $ENPH $BBI $TOCA $IBIO
2020-02-28T16:29:55.000Z,1233429131548938240,$ENPH nibbled a bit https://t.co/p44AdSD7J5
2020-02-28T16:28:54.000Z,1233428877172760576,Sold a lot yesterday. I let go some winners like $SNAP  $ENPH
2020-02-28T16:21:40.000Z,1233427052956532737,$ENPH Love the relative strength on this. I know have a position both trading and in IRA. You can't tell from the chart that we are in the midst of a panic. https://t.co/dvEWy2cLcX
2020-02-28T16:10:11.000Z,1233424165417476101,I bought 2k shares of $IBIO just for fun  to see how high it might go  but MOTHER OF GOD!!! BEAST!!! $CBLI $COCP $TNXP $GNPX $ONTX $OCGN $BNGO $VBIV $CODX $LLIT $SXTC $FAMI $MYO $ADXS $TTNP $NRBO $BTAI $BLPH $TSLA $SPCE $ENPH $BBI $TOCA
2020-02-28T15:57:06.000Z,1233420873341816832,Went long on some nice names and exited $ENPH early figured it would move like yesterday.
2020-02-28T15:19:02.000Z,1233411292033142784,Stops hit on nearly everything for me. For a weekly trader  that’s saying something. I still have $ADBE $BABA $ENPH $MSFT $PAYC $TNDM $TRUUnderstand that my losses here are relatively small. So many of these positions I had held for months.
2020-02-28T15:02:46.000Z,1233407198296002565,Taking an absolute bath on $ENPH. Gotta think long. Maybe buy more  who knows. $TSLA heavily discounted at $650..
2020-02-28T14:32:57.000Z,1233399693411016705,$ENPH - MEGA DROP ALERT - Price: 46.48  down -3.46% over prior 10 minute average  Volume: 1240 x prior 10 minute average
2020-02-28T14:24:44.000Z,1233397627166683137,RT @Hatchatorium: I'm not telling anyone to buy this  but if you want to get in on a POSSIBLE big runner today  look at $TTNP. Only 510k sh…
2020-02-28T14:24:14.000Z,1233397500389855233,I'm not telling anyone to buy this  but if you want to get in on a POSSIBLE big runner today  look at $TTNP. Only 510k shares and it's up. GL! $CBLI $COCP $TNXP $GNPX $ONTX $OCGN $BNGO $VBIV $CODX $LLIT $SXTC $FAMI $MYO $ADXS $IBIO $NRBO $BTAI $BLPH $TSLA $SPCE $ENPH $BBI $TOCA
2020-02-28T14:22:16.000Z,1233397007378796545,2/28/20 Stock Watchlist Long : $NVAX $FTSV $SGMO $FTCH $VIR $ZM $VIVO Short : $BIG $W $DIS $MU $ENPH $AMRN $TEVA $PINS $SQ $AEM $YNDX $KEYS
2020-02-28T14:04:29.000Z,1233392532966510593,@goldcrazy1948 I’m honest. I got ran over by a truck in a few shorts this year. These wins are band aids to my wounds. I entered my $ENPH short way too early and got smoked when they used a tax break to make it look like they crushed earnings. Luckily exited AH and didn’t wreck my account.
2020-02-28T13:57:31.000Z,1233390778262704131,Long Watches: $TTD  $CLX  $MMM  $FTCH! Short Watches: $BIG  $ENPH  $BABA!
2020-02-28T13:50:06.000Z,1233388912665661440,Took a lot of stones to hold short this long. So I’m out of all shorts except 2 $BE &amp; $ENPH. Which is based off my current trading strategy.. market is over valuing alternative methods of energy &amp; under valuing how dependent on oil we are. Waiting to long $XOM and other names.
2020-02-28T13:44:10.000Z,1233387420504207362,Enphase’s particularly peculiar parabolic growth &gt; FT's @ajb_powell used a competitors older transcript through our platform to get color about market share dynamics $ENPH https://t.co/fdd9XQpyfT https://t.co/mRN7fkdBjx
2020-02-28T12:52:15.000Z,1233374351497580544,RT @Steve_Austria07: $ENPH $SPWR $TGTX From one panic to another ... At the end? https://t.co/3EbcyB3WE2
